Symbol,Date,Close
NVDA,8/18/2020 16:00,490.43
NVDA,8/19/2020 16:00,485.54
NVDA,8/20/2020 16:00,485.64
NVDA,8/21/2020 16:00,507.34
NVDA,8/24/2020 16:00,508.81
NVDA,8/25/2020 16:00,510
NVDA,8/26/2020 16:00,510.92
NVDA,8/27/2020 16:00,505.13
NVDA,8/28/2020 16:00,525.91
NVDA,8/31/2020 16:00,534.98
NVDA,9/1/2020 16:00,552.84
NVDA,9/2/2020 16:00,573.86
NVDA,9/3/2020 16:00,520.62
NVDA,9/4/2020 16:00,504.9
NVDA,9/8/2020 16:00,476.52
NVDA,9/9/2020 16:00,508.6
NVDA,9/10/2020 16:00,492.47
NVDA,9/11/2020 16:00,486.58
NVDA,9/14/2020 16:00,514.89
NVDA,9/15/2020 16:00,519.64
NVDA,9/16/2020 16:00,500.58
NVDA,9/17/2020 16:00,498.54
NVDA,9/18/2020 16:00,487.57
NVDA,9/21/2020 16:00,500.69
NVDA,9/22/2020 16:00,505.51
NVDA,9/23/2020 16:00,484.95
NVDA,9/24/2020 16:00,493.92
NVDA,9/25/2020 16:00,514.95
NVDA,9/28/2020 16:00,521.4
NVDA,9/29/2020 16:00,529.03
NVDA,9/30/2020 16:00,541.22
NVDA,10/1/2020 16:00,544.58
NVDA,10/2/2020 16:00,522.49
NVDA,10/5/2020 16:00,545.7
NVDA,10/6/2020 16:00,549.46
NVDA,10/7/2020 16:00,558.56
NVDA,10/8/2020 16:00,553.55
NVDA,10/9/2020 16:00,550.51
NVDA,10/12/2020 16:00,569.04
NVDA,10/13/2020 16:00,569.93
NVDA,10/14/2020 16:00,563.81
NVDA,10/15/2020 16:00,558.8
NVDA,10/16/2020 16:00,552.46
NVDA,10/19/2020 16:00,539.91
NVDA,10/20/2020 16:00,545.82
NVDA,10/21/2020 16:00,540.99
NVDA,10/22/2020 16:00,534.44
NVDA,10/23/2020 16:00,543.61
NVDA,10/26/2020 16:00,525.65
NVDA,10/27/2020 16:00,535.87
NVDA,10/28/2020 16:00,505.08
NVDA,10/29/2020 16:00,520.96
NVDA,10/30/2020 16:00,501.36
NVDA,11/2/2020 16:00,503.23
NVDA,11/3/2020 16:00,520.78
NVDA,11/4/2020 16:00,551.77
NVDA,11/5/2020 16:00,566.4
NVDA,11/6/2020 16:00,582.48
NVDA,11/9/2020 16:00,545.23
NVDA,11/10/2020 16:00,510.8
NVDA,11/11/2020 16:00,536.72
NVDA,11/12/2020 16:00,538.27
NVDA,11/13/2020 16:00,531.88
NVDA,11/16/2020 16:00,540.61
NVDA,11/17/2020 16:00,536.89
NVDA,11/18/2020 16:00,537.15
NVDA,11/19/2020 16:00,537.61
NVDA,11/20/2020 16:00,523.51
NVDA,11/23/2020 16:00,525.6
NVDA,11/24/2020 16:00,518.31
NVDA,11/25/2020 16:00,529.39
NVDA,11/27/2020 13:00,530.45
NVDA,11/30/2020 16:00,536.06
NVDA,12/1/2020 16:00,535.6
NVDA,12/2/2020 16:00,541.78
NVDA,12/3/2020 16:00,535.84
NVDA,12/4/2020 16:00,542.33
NVDA,12/7/2020 16:00,544.27
NVDA,12/8/2020 16:00,534
NVDA,12/9/2020 16:00,517.23
NVDA,12/10/2020 16:00,518.89
NVDA,12/11/2020 16:00,520.53
NVDA,12/14/2020 16:00,532.35
NVDA,12/15/2020 16:00,534.42
NVDA,12/16/2020 16:00,529.7
NVDA,12/17/2020 16:00,533.65
NVDA,12/18/2020 16:00,530.88
NVDA,12/21/2020 16:00,533.29
NVDA,12/22/2020 16:00,531.13
NVDA,12/23/2020 16:00,520.37
NVDA,12/24/2020 13:00,519.75
NVDA,12/28/2020 16:00,516
NVDA,12/29/2020 16:00,517.73
NVDA,12/30/2020 16:00,525.83
NVDA,12/31/2020 16:00,522.2
NVDA,1/4/2021 16:00,524.54
NVDA,1/5/2021 16:00,536.19
NVDA,1/6/2021 16:00,504.58
NVDA,1/7/2021 16:00,533.76
NVDA,1/8/2021 16:00,531.07
NVDA,1/11/2021 16:00,544.86
NVDA,1/12/2021 16:00,539.39
NVDA,1/13/2021 16:00,541.27
NVDA,1/14/2021 16:00,528.01
NVDA,1/15/2021 16:00,514.38
NVDA,1/19/2021 16:00,521.01
NVDA,1/20/2021 16:00,534.63
NVDA,1/21/2021 16:00,554.7
NVDA,1/22/2021 16:00,548.5
NVDA,1/25/2021 16:00,546.13
NVDA,1/26/2021 16:00,537.41
NVDA,1/27/2021 16:00,516.71
NVDA,1/28/2021 16:00,522.04
NVDA,1/29/2021 16:00,519.59
NVDA,2/1/2021 16:00,529.48
NVDA,2/2/2021 16:00,542.27
NVDA,2/3/2021 16:00,541.22
NVDA,2/4/2021 16:00,546.57
NVDA,2/5/2021 16:00,543.64
NVDA,2/8/2021 16:00,577.55
NVDA,2/9/2021 16:00,570.53
NVDA,2/10/2021 16:00,590.57
NVDA,2/11/2021 16:00,610.03
NVDA,2/12/2021 16:00,598.45
NVDA,2/16/2021 16:00,613.21
NVDA,2/17/2021 16:00,596.24
NVDA,2/18/2021 16:00,593.16
NVDA,2/19/2021 16:00,597.06
NVDA,2/22/2021 16:00,574.23
NVDA,2/23/2021 16:00,565.68
NVDA,2/24/2021 16:00,579.96
NVDA,2/25/2021 16:00,532.3
NVDA,2/26/2021 16:00,548.58
NVDA,3/1/2021 16:00,553.67
NVDA,3/2/2021 16:00,536.25
NVDA,3/3/2021 16:00,512.19
NVDA,3/4/2021 16:00,494.81
NVDA,3/5/2021 16:00,498.46
NVDA,3/8/2021 16:00,463.73
NVDA,3/9/2021 16:00,500.81
NVDA,3/10/2021 16:00,498.73
NVDA,3/11/2021 16:00,519.74
NVDA,3/12/2021 16:00,514.24
NVDA,3/15/2021 16:00,527.65
NVDA,3/16/2021 16:00,531.65
NVDA,3/17/2021 16:00,533.65
NVDA,3/18/2021 16:00,508.9
NVDA,3/19/2021 16:00,513.83
NVDA,3/22/2021 16:00,527.45
NVDA,3/23/2021 16:00,522.83
NVDA,3/24/2021 16:00,505.72
NVDA,3/25/2021 16:00,501.41
NVDA,3/26/2021 16:00,513.57
NVDA,3/29/2021 16:00,517.93
NVDA,3/30/2021 16:00,514.87
NVDA,3/31/2021 16:00,533.93
NVDA,4/1/2021 16:00,552.47
NVDA,4/5/2021 16:00,559.5
NVDA,4/6/2021 16:00,554.46
NVDA,4/7/2021 16:00,565.74
NVDA,4/8/2021 16:00,572.68
NVDA,4/9/2021 16:00,576
